level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status,source,design
village,adjacent,stackyear,village-supply,landuse_rentout_pct_v,share of absent-household land rented out (%),none,high-minus-low differential,6.9747385491732885,28.21633207825124,0.8047627357797176,384,133,25.26360781671159,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_rentout_pct_v,share of absent-household land rented out (%),none,high-instability total,23.208261325338178,25.58166346908759,0.3642891344727409,384,133,25.26360781671159,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_active_pct_v,active use share of absent-household land (%),none,high-minus-low differential,-3.925708944880353,29.802530998077778,0.8952025923371631,386,134,55.219273092369484,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_active_pct_v,active use share of absent-household land (%),none,high-instability total,1.18606637972501,26.840413024291152,0.9647532938020251,386,134,55.219273092369484,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_idle_pct_v,idle share of absent-household land (%),none,high-minus-low differential,13.282716655238385,7.483352133117181,0.07590303676908891,384,134,7.152849462365591,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_idle_pct_v,idle share of absent-household land (%),none,high-instability total,9.216436403997166,5.636205859632099,0.10200294224898994,384,134,7.152849462365591,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_idle_vs_active_gap_pct_v,active minus idle share,none,high-minus-low differential,-17.076247776982036,32.46142800352197,0.5988553171345271,384,134,48.19499596774194,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
village,adjacent,stackyear,village-supply,landuse_idle_vs_active_gap_pct_v,active minus idle share,none,high-instability total,-8.012251742035138,29.43453805590016,0.7854637886070556,384,134,48.19499596774194,ok,CLDS village mechanism variables,adjacent-window stacked DID; village-stack and stack-year FE
