level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
village,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,low-instability DID,0.026511295009122825,0.027486655852705898,0.3347877345216983,432,149,0.12556595818638297,ok
village,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.05336314697788383,0.07758056107321622,0.4915524572019052,432,149,0.12556595818638297,ok
village,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,0.07987444198700666,0.0725461035831299,0.2708895664115156,432,149,0.12556595818638297,ok
village,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,none,low-instability DID,-0.0423513202534001,0.08985766113155583,0.6374153549849024,420,146,0.12556595818638297,ok
village,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,-0.005744522972148801,0.08756940620056804,0.9476965625495075,420,146,0.12556595818638297,ok
village,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,-0.0480958432255489,0.12463233368786197,0.6995693896582371,420,146,0.12556595818638297,ok
village,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,low-instability DID,0.031107994854718997,0.03686268794872982,0.39873176934335575,368,130,0.12556595818638297,ok
village,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.07616443581554383,0.1349646396617054,0.5725303713039445,368,130,0.12556595818638297,ok
village,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,0.10727243067026282,0.129633735892627,0.40795147470377513,368,130,0.12556595818638297,ok
village,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,low-instability DID,-0.03525576225943938,0.10337101180269645,0.7330580855986719,350,125,0.12556595818638297,ok
village,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.024000300938246663,0.1133504026368278,0.8323134132564598,350,125,0.12556595818638297,ok
village,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,-0.01125546132119272,0.15179635651367318,0.9408922807407453,350,125,0.12556595818638297,ok
village,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,low-instability DID,0.048940079398582824,0.05353509432998632,0.36062848479584897,432,149,0.28975631545991604,ok
village,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.22085782043583146,0.23925682678652532,0.355955435202967,432,149,0.28975631545991604,ok
village,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.26979789983441427,0.23402886333306433,0.2489759488349842,432,149,0.28975631545991604,ok
village,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,low-instability DID,-0.04586033715295906,0.1590593953909362,0.7731002001763552,420,146,0.28975631545991604,ok
village,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.08651971232586819,0.2315088901351487,0.7086119693086608,420,146,0.28975631545991604,ok
village,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.04065937517290913,0.27410543594860504,0.8820785522675676,420,146,0.28975631545991604,ok
village,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,low-instability DID,0.03723622757747394,0.06889515049426567,0.5888682853179863,368,130,0.28975631545991604,ok
village,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.39925341688256677,0.46367736407868626,0.3892057277316968,368,130,0.28975631545991604,ok
village,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.4364896444600407,0.45786383981014206,0.34042919049637177,368,130,0.28975631545991604,ok
village,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,low-instability DID,-0.016339505684942836,0.17186329626864139,0.9242570909606287,350,125,0.28975631545991604,ok
village,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.3102045690074091,0.33570545384939765,0.35546657360331313,350,125,0.28975631545991604,ok
village,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.29386506332246626,0.37433008037977034,0.4324285862440316,350,125,0.28975631545991604,ok
village,mech,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,low-instability DID,-0.009946745801810148,0.3023710323630026,0.9737576589029173,432,149,1.6180180086990357,ok
village,mech,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-minus-low differential,8.514676176136275,7.647155013814949,0.26551793773533405,432,149,1.6180180086990357,ok
village,mech,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-instability total,8.504729430334464,7.663631927502974,0.26710598878670144,432,149,1.6180180086990357,ok
village,mech,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,low-instability DID,-0.005214901227958039,0.3625226199807483,0.9885227970631499,420,146,1.6180180086990357,ok
village,mech,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-minus-low differential,8.189773850260787,5.606722603409509,0.14409611712336132,420,146,1.6180180086990357,ok
village,mech,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-instability total,8.184558949032828,5.57578920504048,0.14213830831185642,420,146,1.6180180086990357,ok
village,mech,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,low-instability DID,-0.248587407607298,0.39833294279259357,0.5325819973208752,368,130,1.6180180086990357,ok
village,mech,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-minus-low differential,13.881008879205268,9.877924673053222,0.15994528862955093,368,130,1.6180180086990357,ok
village,mech,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-instability total,13.63242147159797,9.854534188524951,0.16655285901699513,368,130,1.6180180086990357,ok
village,mech,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,low-instability DID,-0.2665809723093205,0.4550520626093556,0.5579929774232288,350,125,1.6180180086990357,ok
village,mech,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-minus-low differential,12.713281656167224,6.647181607584575,0.055801551855770286,350,125,1.6180180086990357,ok
village,mech,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-instability total,12.446700683857904,6.547727186444876,0.05731258963279535,350,125,1.6180180086990357,ok
village,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,low-instability DID,-0.027946964118414873,0.0321600252969176,0.3848487952120445,432,149,0.13488740745311364,ok
village,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,-0.07654801158509253,0.12628800925610084,0.5444228551041299,432,149,0.13488740745311364,ok
