source,sample,outcome,treat,fe,N,clusters,mean_y,kept_regs,hybrid_started_t_b,hybrid_started_t_se,hybrid_started_t_p,hybrid_rate_any_t_b,hybrid_rate_any_t_se,hybrid_rate_any_t_p,hybrid_sat_t_b,hybrid_sat_t_se,hybrid_sat_t_p,hybrid_rate_mid_t_b,hybrid_rate_mid_t_se,hybrid_rate_mid_t_p,hybrid_rate_high_t_b,hybrid_rate_high_t_se,hybrid_rate_high_t_p
FOBS,all_nonmissing_design,transfer_out_observed,hybrid_started_t,village_year,212,29,0.5471698113207547,hybrid_started_t,0.2007482577660528,0.2314732107097324,0.38579767225118444,,,,,,,,,,,,
FOBS,support_2009_2017,transfer_out_observed,hybrid_started_t,village_year,212,29,0.5471698113207547,hybrid_started_t,0.2007482577660528,0.2314732107097324,0.38579767225118444,,,,,,,,,,,,
FOBS,post2012,transfer_out_observed,hybrid_started_t,village_year,130,28,0.5846153846153846,hybrid_started_t,0.03258195126485394,0.17713130003638786,0.8540586648176632,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,transfer_out_observed,hybrid_started_t,village_year,212,29,0.5471698113207547,hybrid_started_t,0.2007482577660528,0.2314732107097324,0.38579767225118444,,,,,,,,,,,,
FOBS,all_nonmissing_design,transfer_out_observed,hybrid_rate_any_t,village_year,235,32,0.5466101694915254,hybrid_rate_any_t,,,,-0.016084282367450888,0.10029911358937228,0.8725950114662084,,,,,,,,,
FOBS,support_2009_2017,transfer_out_observed,hybrid_rate_any_t,village_year,235,32,0.5466101694915254,hybrid_rate_any_t,,,,-0.016084282367450888,0.10029911358937228,0.8725950114662084,,,,,,,,,
FOBS,post2012,transfer_out_observed,hybrid_rate_any_t,village_year,145,31,0.5724137931034483,hybrid_rate_any_t,,,,-0.07316944568922909,0.10580863731242988,0.4892349169526842,,,,,,,,,
FOBS,matched_hybrid_nonmissing,transfer_out_observed,hybrid_rate_any_t,village_year,212,29,0.5471698113207547,hybrid_rate_any_t,,,,-0.08382414459836732,0.09430787409849588,0.37409173234848436,,,,,,,,,
FOBS,all_nonmissing_design,transfer_out_observed,hybrid_sat_t,village_year,212,29,0.5471698113207547,hybrid_sat_t,,,,,,,-0.050974383968207235,0.11895191434768246,0.6682657856629282,,,,,,
FOBS,support_2009_2017,transfer_out_observed,hybrid_sat_t,village_year,212,29,0.5471698113207547,hybrid_sat_t,,,,,,,-0.050974383968207235,0.11895191434768246,0.6682657856629282,,,,,,
FOBS,post2012,transfer_out_observed,hybrid_sat_t,village_year,130,28,0.5846153846153846,hybrid_sat_t,,,,,,,-0.17068890405217615,0.11332991042780145,0.132035330958583,,,,,,
FOBS,matched_hybrid_nonmissing,transfer_out_observed,hybrid_sat_t,village_year,212,29,0.5471698113207547,hybrid_sat_t,,,,,,,-0.050974383968207235,0.11895191434768246,0.6682657856629282,,,,,,
FOBS,all_nonmissing_design,transfer_out_observed,hybrid_rate_mid_t,village_year,44,8,0.6,hybrid_rate_mid_t,,,,,,,,,,0.5225992198625471,0.30017904066708867,0.08169087217126506,,,
FOBS,support_2009_2017,transfer_out_observed,hybrid_rate_mid_t,village_year,44,8,0.6,hybrid_rate_mid_t,,,,,,,,,,0.5225992198625471,0.30017904066708867,0.08169087217126506,,,
FOBS,post2012,transfer_out_observed,hybrid_rate_mid_t,village_year,29,8,0.6222222222222222,hybrid_rate_mid_t,,,,,,,,,,-0.21666666666666645,0.4337002023176538,0.6173729226053548,,,
FOBS,matched_hybrid_nonmissing,transfer_out_observed,hybrid_rate_mid_t,village_year,44,8,0.6,hybrid_rate_mid_t,,,,,,,,,,0.5225992198625471,0.30017904066708867,0.08169087217126506,,,
FOBS,all_nonmissing_design,transfer_out_observed,hybrid_rate_high_t,village_year,44,8,0.6,hybrid_rate_high_t,,,,,,,,,,,,,0.37909965496942855,0.2114646623096632,0.07301564496833211
FOBS,support_2009_2017,transfer_out_observed,hybrid_rate_high_t,village_year,44,8,0.6,hybrid_rate_high_t,,,,,,,,,,,,,0.37909965496942855,0.2114646623096632,0.07301564496833211
FOBS,post2012,transfer_out_observed,hybrid_rate_high_t,village_year,29,8,0.6222222222222222,hybrid_rate_high_t,,,,,,,,,,,,,0.0009950248756219193,0.24767904447413192,0.9967945901438584
FOBS,matched_hybrid_nonmissing,transfer_out_observed,hybrid_rate_high_t,village_year,44,8,0.6,hybrid_rate_high_t,,,,,,,,,,,,,0.37909965496942855,0.2114646623096632,0.07301564496833211
FOBS,all_nonmissing_design,any_transfer_out_nonmiss,hybrid_started_t,village_year,114,22,0.9568965517241379,hybrid_started_t,0.003272900131215988,0.03235906482027896,0.9194367664169897,,,,,,,,,,,,
FOBS,support_2009_2017,any_transfer_out_nonmiss,hybrid_started_t,village_year,114,22,0.9568965517241379,hybrid_started_t,0.003272900131215988,0.03235906482027896,0.9194367664169897,,,,,,,,,,,,
FOBS,post2012,any_transfer_out_nonmiss,hybrid_started_t,village_year,75,22,0.9473684210526315,hybrid_started_t,0.019110306988222615,0.027702281474126005,0.49029106190859684,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,any_transfer_out_nonmiss,hybrid_started_t,village_year,114,22,0.9568965517241379,hybrid_started_t,0.003272900131215988,0.03235906482027896,0.9194367664169897,,,,,,,,,,,,
FOBS,all_nonmissing_design,any_transfer_out_nonmiss,hybrid_rate_any_t,village_year,126,24,0.9534883720930233,hybrid_rate_any_t,,,,0.018751947541677645,0.024141365761279003,0.4373028179294285,,,,,,,,,
FOBS,support_2009_2017,any_transfer_out_nonmiss,hybrid_rate_any_t,village_year,126,24,0.9534883720930233,hybrid_rate_any_t,,,,0.018751947541677645,0.024141365761279003,0.4373028179294285,,,,,,,,,
FOBS,post2012,any_transfer_out_nonmiss,hybrid_rate_any_t,village_year,81,24,0.9397590361445783,hybrid_rate_any_t,,,,-0.01038733548894994,0.011362008950320255,0.3606031219898762,,,,,,,,,
FOBS,matched_hybrid_nonmissing,any_transfer_out_nonmiss,hybrid_rate_any_t,village_year,114,22,0.9568965517241379,hybrid_rate_any_t,,,,0.020685377311421005,0.026973864465089026,0.44316035799247855,,,,,,,,,
FOBS,all_nonmissing_design,any_transfer_out_nonmiss,hybrid_sat_t,village_year,114,22,0.9568965517241379,hybrid_sat_t,,,,,,,0.02533079044578827,0.03206134883626637,0.4294854213901087,,,,,,
FOBS,support_2009_2017,any_transfer_out_nonmiss,hybrid_sat_t,village_year,114,22,0.9568965517241379,hybrid_sat_t,,,,,,,0.02533079044578827,0.03206134883626637,0.4294854213901087,,,,,,
FOBS,post2012,any_transfer_out_nonmiss,hybrid_sat_t,village_year,75,22,0.9473684210526315,hybrid_sat_t,,,,,,,-0.011724179484892431,0.013066694529666434,0.36958194482758133,,,,,,
FOBS,matched_hybrid_nonmissing,any_transfer_out_nonmiss,hybrid_sat_t,village_year,114,22,0.9568965517241379,hybrid_sat_t,,,,,,,0.02533079044578827,0.03206134883626637,0.4294854213901087,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area,hybrid_started_t,village_year,114,22,5.263744441475835,hybrid_started_t,0.012414973422194525,0.36964961641829747,0.9732074559027316,,,,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area,hybrid_started_t,village_year,114,22,5.263744441475835,hybrid_started_t,0.012414973422194525,0.36964961641829747,0.9732074559027316,,,,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area,hybrid_started_t,village_year,75,22,5.356361674240124,hybrid_started_t,0.1419876874768303,0.34454255766350306,0.6802625134900979,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area,hybrid_started_t,village_year,114,22,5.263744441475835,hybrid_started_t,0.012414973422194525,0.36964961641829747,0.9732074559027316,,,,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area,hybrid_rate_any_t,village_year,126,24,5.172661751345234,hybrid_rate_any_t,,,,-0.5314010966969999,0.4653120836099591,0.25344089081299737,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area,hybrid_rate_any_t,village_year,126,24,5.172661751345234,hybrid_rate_any_t,,,,-0.5314010966969999,0.4653120836099591,0.25344089081299737,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area,hybrid_rate_any_t,village_year,81,24,5.256999306701789,hybrid_rate_any_t,,,,-0.5939189575859407,0.5866723036963087,0.3113697168656837,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area,hybrid_rate_any_t,village_year,114,22,5.263744441475835,hybrid_rate_any_t,,,,-0.5960175352235951,0.4933713463850199,0.22702781200600453,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area,hybrid_sat_t,village_year,114,22,5.263744441475835,hybrid_sat_t,,,,,,,-0.3059823151808371,0.6290690291240825,0.626680052903752,,,,,,
