county_id_num,county_id,prov_id,county_name,prov_name,county_pilot_year,county_rollout_start_year,county_start_year,county_signoff_year,county_issue_year,county_review_year,county_complete_year,county_pilot_to_signoff_span,county_pilot_to_complete_span
110302,110302,11,北京市旧码历史样本区(110302),Beijing,,,,,2021.0,,2021.0,,
110502,110502,11,北京市旧码城区组(110502),Beijing,,,,,2021.0,,2021.0,,
230203,230203,23,建华区,Heilongjiang,,,,,,,2018.0,,
230401,230401,23,鹤岗市市辖区,Heilongjiang,,,,,,,2018.0,,
230402,230402,23,向阳区,Heilongjiang,,,,,,,2018.0,,
230403,230403,23,工农区,Heilongjiang,,,,,,,2018.0,,
230501,230501,23,双鸭山市市辖区,Heilongjiang,,,,,,,2018.0,,
230502,230502,23,尖山区,Heilongjiang,,,,,,,2018.0,,
230503,230503,23,岭东区,Heilongjiang,,,,,,,2018.0,,
330401,330401,33,嘉兴市市辖区,Zhejiang,,,,,,,,,
330402,330402,33,Nanhu District,Zhejiang,,,,,,,2016.0,,
330501,330501,33,湖州市市辖区,Zhejiang,,,,,,,,,
330602,330602,33,Yuecheng District,Zhejiang,,,,,,,2016.0,,
330702,330702,33,婺城区,Zhejiang,,,,,,,,,
330801,330801,33,衢州市市辖区,Zhejiang,,,,,,,,,
330802,330802,33,Kecheng District,Zhejiang,2016.0,,2016.0,,,,2017.0,,1.0
330901,330901,33,舟山市市辖区,Zhejiang,,,,,,,,,
330902,330902,33,定海区,Zhejiang,,,,,,,,,
331001,331001,33,台州市市辖区,Zhejiang,,,,,,,,,
331201,331201,33,浙江省旧码市辖区(331201),Zhejiang,,,,,,,,,
331401,331401,33,浙江省旧码市辖区(331401),Zhejiang,,,,,,,,,
331501,331501,33,浙江省旧码市辖区(331501),Zhejiang,,,,,,,,,
331601,331601,33,浙江省旧码市辖区(331601),Zhejiang,,,,,,,,,
331801,331801,33,浙江省旧码市辖区(331801),Zhejiang,,,,,,,,,
350101,350101,35,福州市市辖区,Fujian,,,,,2018.0,,2018.0,,
350102,350102,35,鼓楼区,Fujian,,,,,2018.0,,2018.0,,
350103,350103,35,台江区,Fujian,,,,,2018.0,,2018.0,,
350201,350201,35,厦门市市辖区,Fujian,,,,,2018.0,,2018.0,,
350301,350301,35,莆田市市辖区,Fujian,,,,,2018.0,,2018.0,,
350401,350401,35,三明市市辖区,Fujian,,,,,2018.0,,2018.0,,
350402,350402,35,梅列区,Fujian,,,,,2018.0,,2018.0,,
350501,350501,35,泉州市市辖区,Fujian,,,,,2018.0,,2018.0,,
350701,350701,35,南平市市辖区,Fujian,,,,,2018.0,,2018.0,,
350703,350703,35,建阳区,Fujian,,,,,2018.0,,2018.0,,
350901,350901,35,宁德市市辖区,Fujian,,,,,2018.0,,2018.0,,
351001,351001,35,福建省旧码市辖区(351001),Fujian,,,,,2018.0,,2018.0,,
351201,351201,35,福建省旧码市辖区(351201),Fujian,,,,,2018.0,,2018.0,,
370101,370101,37,济南市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370102,370102,37,历下区,Shandong,,,,2016.0,,2016.0,2016.0,,
370201,370201,37,青岛市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370203,370203,37,市北区,Shandong,,,,2016.0,,2016.0,2016.0,,
370301,370301,37,淄博市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370401,370401,37,枣庄市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370402,370402,37,市中区,Shandong,,,,2016.0,,2016.0,2016.0,,
370403,370403,37,薛城区,Shandong,,,,2016.0,,2016.0,2016.0,,
370501,370501,37,东营市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370502,370502,37,东营区,Shandong,,,,2016.0,,2016.0,2016.0,,
370704,370704,37,坊子区,Shandong,,,,2016.0,,2016.0,2016.0,,
370801,370801,37,济宁市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370802,370802,37,济宁市历史样本区(370802),Shandong,,,,2016.0,,2016.0,2016.0,,
370803,370803,37,济宁市历史样本区(370803),Shandong,,,,2016.0,,2016.0,2016.0,,
370804,370804,37,济宁市历史样本区(370804),Shandong,,,,2016.0,,2016.0,2016.0,,
370901,370901,37,泰安市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
370902,370902,37,泰山区,Shandong,,,,2016.0,,2016.0,2016.0,,
371002,371002,37,环翠区,Shandong,,,,2016.0,,2016.0,2016.0,,
371101,371101,37,日照市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
371201,371201,37,莱芜市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
371401,371401,37,德州市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
371402,371402,37,德城区,Shandong,,,,2016.0,,2016.0,2016.0,,
371501,371501,37,聊城市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
371502,371502,37,东昌府区,Shandong,,,,2016.0,,2016.0,2016.0,,
371601,371601,37,滨州市市辖区,Shandong,,,,2016.0,,2016.0,2016.0,,
411501,411501,41,信阳市市辖区,Henan,,,,,2016.0,,2016.0,,
420801,420801,42,荆门市市辖区,Hubei,,,,,2016.0,,2016.0,,
420802,420802,42,东宝区,Hubei,,,,,2016.0,,2016.0,,
421101,421101,42,黄冈市市辖区,Hubei,,,,2017.0,,2017.0,2016.0,,
421102,421102,42,黄州区,Hubei,,,,2017.0,,2017.0,2016.0,,
421202,421202,42,Xian'an District,Hubei,,,,,,,,,
430301,430301,43,湘潭市市辖区,Hunan,,,,,,,2018.0,,
430302,430302,43,雨湖区,Hunan,,,,,,,2018.0,,
430303,430303,43,湘潭市历史样本区(430303),Hunan,,,,,,,2018.0,,
430304,430304,43,岳塘区,Hunan,,,,,,,2018.0,,
430401,430401,43,衡阳市市辖区,Hunan,,,,,,,2018.0,,
430402,430402,43,衡阳市历史样本区(430402),Hunan,,,,,,,2018.0,,
430501,430501,43,邵阳市市辖区,Hunan,,,,,,,2018.0,,
430502,430502,43,双清区,Hunan,,,,,,,2018.0,,
430503,430503,43,大祥区,Hunan,,,,,,,2018.0,,
430701,430701,43,常德市市辖区,Hunan,,,,,,,2018.0,,
430801,430801,43,张家界市市辖区,Hunan,,,,,,,2018.0,,
430901,430901,43,益阳市市辖区,Hunan,,,,,,,2018.0,,
430902,430902,43,资阳区,Hunan,,,,,,,2018.0,,
431201,431201,43,怀化市市辖区,Hunan,,,,,,,2018.0,,
431301,431301,43,娄底市市辖区,Hunan,,,,,,,2018.0,,
441302,441302,44,惠城区,Guangdong,,2015.0,2015.0,,,,2015.0,,
441303,441303,44,Huiyang District,Guangdong,2014.0,2015.0,2014.0,,2018.0,,,,
441401,441401,44,梅州市市辖区,Guangdong,,,,,2017.0,,,,
441502,441502,44,城区,Guangdong,,,,,,,,,
441601,441601,44,河源市市辖区,Guangdong,,,,,2015.0,,2015.0,,
441702,441702,44,Jiangcheng District,Guangdong,,,,2018.0,2017.0,,2018.0,,
500201,500201,50,重庆市旧码县域组(500201),Chongqing,,,,,,,2018.0,,
500301,500301,50,重庆市旧码县级市组(500301),Chongqing,,,,,,,2018.0,,
500401,500401,50,重庆市旧码历史样本区(500401),Chongqing,,,,,,,2018.0,,
500402,500402,50,重庆市旧码历史样本区(500402),Chongqing,,,,,,,2018.0,,
500501,500501,50,重庆市旧码市辖区(500501),Chongqing,,,,,,,2018.0,,
500502,500502,50,重庆市旧码历史样本区(500502),Chongqing,,,,,,,2018.0,,
520102,520102,52,南明区,Guizhou,,,,2020.0,2020.0,,2020.0,,
520201,520201,52,钟山区,Guizhou,,,,2020.0,2020.0,,2020.0,,
520202,520202,52,六盘水市历史样本区(520202),Guizhou,,,,2020.0,2020.0,,2020.0,,
520301,520301,52,遵义市市辖区,Guizhou,,,,2020.0,2020.0,,2020.0,,
520302,520302,52,红花岗区,Guizhou,,,,2020.0,2020.0,,2020.0,,
520601,520601,52,铜仁市市辖区,Guizhou,,,,2020.0,2020.0,,2020.0,,
520701,520701,52,贵州省旧码市辖区(520701),Guizhou,,,,2020.0,2020.0,,2020.0,,
520901,520901,52,贵州省旧码市辖区(520901),Guizhou,,,,2020.0,2020.0,,2020.0,,
620302,620302,62,Jinchuan District,Gansu,2014.0,,2014.0,2016.0,,,2016.0,2.0,2.0
620921,620921,62,Jinta County,Gansu,2014.0,,2014.0,2016.0,,,2016.0,2.0,2.0
622901,622901,62,Linxia County,Gansu,2014.0,,2014.0,2016.0,,,2016.0,2.0,2.0
